,baseline,ppo,ppo_sp,ga_sp,random
baseline,-0.035 ± 2.548,-1.135 ± 2.443,-0.915 ± 2.634,-4.98 ± 0.14,1.41 ± 2.322
ppo,1.26 ± 2.614,0.27 ± 2.649,-0.11 ± 2.381,-4.975 ± 0.156,1.565 ± 2.353
ppo_sp,1.03 ± 2.457,-0.1 ± 2.606,0.14 ± 2.604,-4.98 ± 0.14,2.075 ± 2.145
ga_sp,4.96 ± 0.196,4.95 ± 0.218,4.96 ± 0.196,0.0 ± 0.346,4.96 ± 0.22
random,-1.365 ± 2.369,-1.615 ± 2.327,-1.99 ± 2.238,-4.965 ± 0.184,-0.035 ± 2.501
