,baseline_mean,baseline_std,ppo_mean,ppo_std,ppo_sp_mean,ppo_sp_std,ga_sp_mean,ga_sp_std,random_mean,random_std
baseline,-4.785,0.478,-4.795,0.493,-4.765,0.519,-4.795,0.483,-4.82,0.445
ppo,-4.73,0.545,-4.735,0.596,-4.765,0.479,-4.71,0.58,-4.71,0.562
ppo_sp,-4.8,0.469,-4.775,0.561,-4.8,0.49,-4.81,0.473,-4.79,0.496
ga_sp,-1.78,1.578,-1.97,1.4,-1.965,1.566,-1.93,1.636,-1.765,1.507
random,-4.86,0.388,-4.86,0.388,-4.86,0.4,-4.865,0.383,-4.87,0.378
