,ppo_extended,ppo_sp_extended,ga_sp_extended
ppo_extended,0.009 ± 0.375,-0.358 ± 1.405,-4.17 ± 1.203
ppo_sp_extended,0.347 ± 1.349,-0.039 ± 0.821,-1.832 ± 1.878
ga_sp_extended,4.152 ± 1.141,1.894 ± 1.935,-0.064 ± 1.131
