,ppo_spike_best_mean,ppo_spike_best_std,ppo_sp_spike_best_mean,ppo_sp_spike_best_std,ppo_spike_final_mean,ppo_spike_final_std,ppo_sp_spike_final_mean,ppo_sp_spike_final_std,ga_sp_spike_mean,ga_sp_spike_std
ppo_spike_best,0.01,0.728,-4.68,0.555,0.01,0.728,-4.685,0.553,-3.545,1.513
ppo_sp_spike_best,4.695,0.531,-0.005,2.31,4.68,0.564,-0.02,2.302,-2.11,1.664
ppo_spike_final,0.01,0.728,-4.68,0.555,0.01,0.728,-4.685,0.553,-3.545,1.513
ppo_sp_spike_final,4.7,0.52,0.0,2.289,4.685,0.553,-0.015,2.281,-2.105,1.686
ga_sp_spike,3.58,1.408,2.12,1.512,3.58,1.408,2.1,1.513,0.13,0.913
